Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,Eigenfactor Score
4681,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,0740-3224,"12,830",2.048,0.015
4684,JOURNAL OF PLANT GROWTH REGULATION,0721-7595,"2,438",2.047,0.003
4684,SIAM JOURNAL ON NUMERICAL ANALYSIS,0036-1429,"11,357",2.047,0.019
4686,ANNALS OF APPLIED BIOLOGY,0003-4746,"4,416",2.046,0.003
4686,COMPUTER GRAPHICS FORUM,0167-7055,"6,015",2.046,0.023
4686,EMERGENCY MEDICINE JOURNAL,1472-0205,"4,793",2.046,0.008
4686,Environment and Planning B-Urban Analytics and City Science,2399-8083,"3,074",2.046,0.002
4686,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1064-8275,"11,940",2.046,0.024
4691,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,0987-7053,"1,303",2.045,0.001
4691,Nonlinear Dynamics Psychology and Life Sciences,1090-0578,445,2.045,0.001
4693,EPIDEMIOLOGY AND INFECTION,0950-2688,"8,424",2.044,0.017
4693,WEED SCIENCE,0043-1745,"5,270",2.044,0.004
4695,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1541-2016,"1,895",2.042,0.003
4695,BMC Pediatrics,1471-2431,"4,750",2.042,0.015
4695,DISABILITY AND REHABILITATION,0963-8288,"8,543",2.042,0.012
4695,DISABILITY AND REHABILITATION,0963-8288,"8,543",2.042,0.012
4695,SOCIAL DEVELOPMENT,0961-205X,"2,873",2.042,0.003
4700,JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,0194-4363,"3,340",2.041,0.002
4701,HEALTH & SOCIAL CARE IN THE COMMUNITY,0966-0410,"2,238",2.039,0.003
4701,JOURNAL OF HEALTH PSYCHOLOGY,1359-1053,"4,547",2.039,0.007
4703,JOURNAL OF AGING AND PHYSICAL ACTIVITY,1063-8652,"1,661",2.038,0.003
4703,JOURNAL OF AGING AND PHYSICAL ACTIVITY,1063-8652,"1,661",2.038,0.003
4703,JOURNAL OF AIR TRANSPORT MANAGEMENT,0969-6997,"2,509",2.038,0.003
4703,JOURNAL OF ENDOUROLOGY,0892-7790,"6,286",2.038,0.008
4703,Therapeutic Hypothermia and Temperature Management,2153-7658,206,2.038,0.001
4703,Urolithiasis,2194-7228,693,2.038,0.002
4709,DIGESTION,0012-2823,"2,681",2.037,0.003
4709,International Journal of Environmental Science and Technology,1735-1472,"3,789",2.037,0.006
4709,Management of Biological Invasions,1989-8649,364,2.037,0.001
4712,BEHAVIOR GENETICS,0001-8244,"3,236",2.036,0.005
4712,BEHAVIOR GENETICS,0001-8244,"3,236",2.036,0.005
4712,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1569-5794,"2,951",2.036,0.008
4712,Journal of Dual Diagnosis,1550-4263,361,2.036,0.001
4716,SOLVENT EXTRACTION AND ION EXCHANGE,0736-6299,"2,322",2.034,0.002
4717,Child and Adolescent Psychiatry and Mental Health,1753-2000,938,2.033,0.002
4717,Child and Adolescent Psychiatry and Mental Health,1753-2000,938,2.033,0.002
4717,EUROPEAN JOURNAL OF ORTHODONTICS,0141-5387,"4,365",2.033,0.004
4717,International Journal of Mental Health Nursing,1445-8330,"1,389",2.033,0.002
4717,International Journal of Mental Health Nursing,1445-8330,"1,389",2.033,0.002
4717,JOURNAL OF ANTIBIOTICS,0021-8820,"8,853",2.033,0.005
4717,Weather Climate and Society,1948-8327,602,2.033,0.002
4717,Weather Climate and Society,1948-8327,602,2.033,0.002
4725,BMC Family Practice,1471-2296,"3,512",2.032,0.009
4725,Journal of Financial Stability,1572-3089,"1,174",2.032,0.004
4725,SCIENCE COMMUNICATION,1075-5470,"1,089",2.032,0.001
4728,DIGESTIVE SURGERY,0253-4886,"1,823",2.031,0.003
4728,JOURNAL OF RADIATION RESEARCH,0449-3060,"2,439",2.031,0.004
4728,NORTHWESTERN UNIVERSITY LAW REVIEW,0029-3571,"1,588",2.031,0.003
4731,SEED SCIENCE RESEARCH,0960-2585,"1,645",2.03,0.001
4731,Sleep and Breathing,1520-9512,"2,790",2.03,0.007
4733,JOURNAL OF INVESTIGATIVE MEDICINE,1081-5589,"1,549",2.029,0.003
4733,JOURNAL OF VASCULAR RESEARCH,1018-1172,"1,613",2.029,0.002
4735,Breast Care,1661-3791,708,2.028,0.002
4735,MEDICINE,0025-7974,"18,707",2.028,0.046
4737,BMC Endocrine Disorders,1472-6823,"1,120",2.027,0.003
4737,Forensic Science Medicine and Pathology,1547-769X,933,2.027,0.003
4737,Frontiers of Medicine,2095-0217,764,2.027,0.002
4737,Hereditary Cancer in Clinical Practice,1731-2302,288,2.027,0.001
4737,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1471-1893,650,2.027,0.002
4737,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1471-1893,650,2.027,0.002
4737,Journal of Nutrigenetics and Nutrigenomics,1661-6499,350,2.027,0.001
4744,APMIS,0903-4641,"3,873",2.026,0.005
4744,EUROPEAN JOURNAL OF CONTROL,0947-3580,"1,359",2.026,0.003
4744,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,0964-2633,"4,721",2.026,0.005
4747,CONSERVATION GENETICS,1566-0621,"4,091",2.025,0.005
4747,EARLY HUMAN DEVELOPMENT,0378-3782,"5,841",2.025,0.009
4749,AQUATIC MICROBIAL ECOLOGY,0948-3055,"4,151",2.024,0.003
4749,ARCHIVES OF MEDICAL RESEARCH,0188-4409,"3,175",2.024,0.004
4749,BEHAVIOR MODIFICATION,0145-4455,"1,914",2.024,0.002
4749,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,0892-3973,"1,583",2.024,0.002
4749,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,0731-5090,"9,618",2.024,0.009
4749,SEX ROLES,0360-0025,"7,547",2.024,0.005
4755,EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY,0940-2993,"2,400",2.023,0.003
4755,PSYCHOLOGY & MARKETING,0742-6046,"4,767",2.023,0.003
4755,Review of Finance,1572-3097,"1,398",2.023,0.008
4755,Territory Politics Governance,2162-2671,209,2.023,0.001
4759,Annual Review of Resource Economics,1941-1340,507,2.022,0.002
4759,Annual Review of Resource Economics,1941-1340,507,2.022,0.002
4759,EQUINE VETERINARY JOURNAL,0425-1644,"6,331",2.022,0.005
4759,Fuzzy Optimization and Decision Making,1568-4539,826,2.022,0.001
4759,Journal of Global Antimicrobial Resistance,2213-7165,467,2.022,0.002
4764,Adicciones,0214-4840,512,2.021,0.001
4764,Adicciones,0214-4840,512,2.021,0.001
4764,Physical Review Fluids,2469-990X,695,2.021,0.003
4767,MICROELECTRONIC ENGINEERING,0167-9317,"8,183",2.02,0.009
4768,ACM Transactions on Multimedia Computing Communications and Applications,1551-6857,781,2.019,0.002
4768,ERGONOMICS,0014-0139,"7,273",2.019,0.006
4768,ERGONOMICS,0014-0139,"7,273",2.019,0.006
4768,STRUCTURAL CHEMISTRY,1040-0400,"2,479",2.019,0.003
4772,JOURNAL OF FOOD SCIENCE,0022-1147,"23,995",2.018,0.013
4773,Global Public Health,1744-1692,"1,393",2.017,0.004
4774,CHINESE JOURNAL OF POLYMER SCIENCE,0256-7679,"1,849",2.016,0.003
4774,CLINICS IN PLASTIC SURGERY,0094-1298,"2,256",2.016,0.002
4774,Clinical and Experimental Nephrology,1342-1751,"2,107",2.016,0.004
4777,HISTOLOGY AND HISTOPATHOLOGY,0213-3911,"4,388",2.015,0.005
4777,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1094-3420,829,2.015,0.002
4777,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1389-1723,"7,881",2.015,0.008
4777,JOURNAL OF GEOLOGY,0022-1376,"7,102",2.015,0.003
4777,LIMNOLOGY AND OCEANOGRAPHY-METHODS,1541-5856,"2,444",2.015,0.004
4777,Mycosphere,2077-7000,827,2.015,0.002
4783,Critical Care and Resuscitation,1441-2772,855,2.014,0.002
4783,EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,0954-691X,"6,271",2.014,0.009
4783,JOURNAL OF ASTHMA,0277-0903,"3,455",2.014,0.006
4783,OBSTETRICAL & GYNECOLOGICAL SURVEY,0029-7828,"1,790",2.014,0.002
4783,Reproductive Health,1742-4755,"1,896",2.014,0.006
4783,Reproductive Health,1742-4755,"1,896",2.014,0.006
4789,Endocrine Metabolic & Immune Disorders-Drug Targets,1871-5303,677,2.013,0.001
4789,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,1600-0889,"3,643",2.013,0.004
4791,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,1070-5503,"2,288",2.012,0.004
4791,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1468-1218,"4,474",2.012,0.01
4793,JOURNAL OF MOLECULAR STRUCTURE,0022-2860,"18,768",2.011,0.015
4793,Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health,2210-7789,688,2.011,0.003
4793,Prion,1933-6896,"1,009",2.011,0.003
4796,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,0022-5002,"3,035",2.01,0.002
4796,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,0022-5002,"3,035",2.01,0.002
4798,Cancer Control,1073-2748,"1,473",2.009,0.003
4798,International Journal of Social Robotics,1875-4791,865,2.009,0.002
4798,PERITONEAL DIALYSIS INTERNATIONAL,0896-8608,"3,530",2.009,0.003
4801,Frontiers in Materials,2296-8016,370,2.008,0.001
4802,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,0317-1671,"2,658",2.006,0.004
4802,CURRENT OPINION IN CARDIOLOGY,0268-4705,"2,042",2.006,0.004
4802,Higher Education Research & Development,0729-4360,"2,361",2.006,0.003
4802,PHYSIOLOGICAL MEASUREMENT,0967-3334,"5,247",2.006,0.007
4806,URBAN ECOSYSTEMS,1083-8155,"2,105",2.005,0.003
4807,Eating Behaviors,1471-0153,"2,683",2.004,0.005
4807,European Journal of Medical Genetics,1769-7212,"1,793",2.004,0.006
4807,JOURNAL OF FISH DISEASES,0140-7775,"4,760",2.004,0.003
4807,PLANT CELL TISSUE AND ORGAN CULTURE,0167-6857,"5,491",2.004,0.005
4811,AEROSOL SCIENCE AND TECHNOLOGY,0278-6826,"6,491",2,0.006
4811,Acta Naturae,2075-8251,750,2,0.002
4811,Annual Review of Linguistics,2333-9691,83,2,0
4811,BIOELECTROMAGNETICS,0197-8462,"2,552",2,0.002
4811,CANADIAN JOURNAL OF REMOTE SENSING,0703-8992,"1,986",2,0.002
4811,CHEMOTHERAPY,0009-3157,"1,485",2,0.001
4811,CRYPTOGAMIE MYCOLOGIE,0181-1584,524,2,0.001
4811,Cognitive Neurodynamics,1871-4080,699,2,0.001
4811,ENGINEERING ECONOMIST,0013-791X,445,2,0
4811,ENGINEERING ECONOMIST,0013-791X,445,2,0
4811,EVOLUTION & DEVELOPMENT,1520-541X,"1,896",2,0.002
4811,EXTREMOPHILES,1431-0651,"2,800",2,0.003
4811,HERPETOLOGICAL MONOGRAPHS,0733-1347,395,2,0
4811,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1368-5031,"5,309",2,0.007
4811,International Journal of Computational Intelligence Systems,1875-6891,974,2,0.002
4811,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,"1,717",2,0.002
4811,JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,"1,717",2,0.002
4811,JOURNAL OF PLANT RESEARCH,0918-9440,"2,329",2,0.003
4811,JOURNAL OF SOCIAL ARCHAEOLOGY,1469-6053,345,2,0.001
4811,Journal of Social Marketing,2042-6763,299,2,0
4811,Mental Health and Physical Activity,1755-2966,416,2,0.001
4811,NEW LEFT REVIEW,0028-6060,"2,272",2,0.002
4811,NPJ Microgravity,2373-8065,94,2,0
4811,PEDIATRIC DRUGS,1174-5878,"1,064",2,0.002
4811,POLYCYCLIC AROMATIC COMPOUNDS,1040-6638,680,2,0.001
4811,PUBLIC OPINION QUARTERLY,0033-362X,"5,849",2,0.007
4811,RESEARCH ON AGING,0164-0275,"1,657",2,0.002
4811,THEORETICAL LINGUISTICS,0301-4428,306,2,0
4811,Theoretical Biology and Medical Modelling,1742-4682,754,2,0.001
4811,WORLD BANK RESEARCH OBSERVER,0257-3032,"1,100",2,0.002
4841,BMC MUSCULOSKELETAL DISORDERS,1471-2474,"8,804",1.998,0.021
4841,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,0278-081X,"2,462",1.998,0.005
4843,SURFACE SCIENCE,0039-6028,"21,649",1.997,0.01
4844,Journal of Computational and Nonlinear Dynamics,1555-1423,"1,541",1.996,0.004
4844,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,1383-5718,"6,672",1.996,0.005
4846,Congenital Heart Disease,1747-079X,"1,375",1.995,0.004
4846,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,0951-192X,"1,749",1.995,0.002
4846,Therapeutics and Clinical Risk Management,1178-203X,"2,357",1.995,0.004
4849,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,0954-0121,"6,356",1.994,0.012
4849,HUMAN IMMUNOLOGY,0198-8859,"5,062",1.994,0.007
4849,TOXICOLOGY MECHANISMS AND METHODS,1537-6516,"1,307",1.994,0.002
4852,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,0301-5661,"4,134",1.992,0.003
4852,JOURNAL OF APPLIED GERONTOLOGY,0733-4648,"1,208",1.992,0.002
4852,NUCLEAR PHYSICS A,0375-9474,"18,049",1.992,0.011
4852,PROBABILITY THEORY AND RELATED FIELDS,0178-8051,"3,040",1.992,0.013
4856,Chinese Journal of Natural Medicines,2095-6975,"1,318",1.991,0.002
4856,Greenhouse Gases-Science and Technology,2152-3878,673,1.991,0.002
4858,BIOPOLYMERS,0006-3525,"9,997",1.99,0.007
4858,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,"15,335",1.99,0.01
4858,Journal of Sports Science and Medicine,1303-2968,"2,818",1.99,0.004
4861,JOURNAL OF ARID ENVIRONMENTS,0140-1963,"8,043",1.989,0.007
4862,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0020-8523,"1,117",1.988,0.002
4862,JOURNAL OF MEDICAL VIROLOGY,0146-6615,"8,416",1.988,0.011
4864,Clinical Spine Surgery,2380-0186,406,1.987,0.001
4864,ECOTOXICOLOGY,0963-9292,"5,400",1.987,0.007
4866,Journal of Happiness Studies,1389-4978,"3,188",1.986,0.005
4867,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,1015-5759,"1,591",1.985,0.002
4868,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,0997-7546,"2,432",1.984,0.005
4868,MEDITERRANEAN MARINE SCIENCE,1108-393X,"1,057",1.984,0.002
4868,Methods in Enzymology,0076-6879,"24,482",1.984,0.019
4871,ANNALS OF CLINICAL BIOCHEMISTRY,0004-5632,"2,906",1.983,0.003
4871,APPLIED INTELLIGENCE,0924-669X,"1,702",1.983,0.004
4871,Current Urology Reports,1527-2737,"1,203",1.983,0.003
4874,Dairy Science & Technology,1958-5586,948,1.982,0.002
4874,Evaluation,1356-3890,899,1.982,0.001
4874,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,0736-0258,"3,075",1.982,0.003
4874,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,0950-4230,"4,370",1.982,0.006
4878,ADVANCES IN PHYSIOLOGY EDUCATION,1043-4046,"1,388",1.981,0.002
4878,SEXUALLY TRANSMITTED DISEASES,0148-5717,"5,199",1.981,0.009
4878,WIRELESS NETWORKS,1022-0038,"2,836",1.981,0.004
4878,World Journal of Mens Health,2287-4208,294,1.981,0.001
4882,AQUATIC ECOLOGY,1386-2588,"1,648",1.978,0.002
4882,Evolutionary Psychology,1474-7049,"1,008",1.978,0.002
4882,SURFACE ENGINEERING,0267-0844,"2,070",1.978,0.002
4885,Aquatic Invasions,1798-6540,"1,373",1.976,0.002
4885,BIOMARKERS,1354-750X,"2,110",1.976,0.003
4885,JOURNAL OF ENGINEERING EDUCATION,1069-4730,"2,368",1.976,0.002
4885,JOURNAL OF ENGINEERING EDUCATION,1069-4730,"2,368",1.976,0.002
4885,POLITICS & SOCIETY,0032-3292,"1,564",1.976,0.002
4885,RESEARCH IN THE TEACHING OF ENGLISH,0034-527X,730,1.976,0.001
4891,Journal of Travel & Tourism Marketing,1054-8408,"2,460",1.975,0.002
4892,AMERICAN FAMILY PHYSICIAN,0002-838X,"6,229",1.974,0.005
4892,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1025-5842,"2,564",1.974,0.006
4892,FORENSIC SCIENCE INTERNATIONAL,0379-0738,"12,565",1.974,0.016
4892,JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,1076-1608,"1,661",1.974,0.003
4892,SKIN PHARMACOLOGY AND PHYSIOLOGY,1660-5527,"1,683",1.974,0.001
4897,ADDICTION RESEARCH & THEORY,1606-6359,"1,338",1.972,0.002
4898,JOURNAL FOR NATURE CONSERVATION,1617-1381,"1,221",1.971,0.003
4898,JOURNAL OF POLYMERS AND THE ENVIRONMENT,1566-2543,"2,830",1.971,0.002
4898,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0140-0118,"5,422",1.971,0.005
4898,UPSALA JOURNAL OF MEDICAL SCIENCES,0300-9734,884,1.971,0.002
4902,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,0955-3002,"4,307",1.97,0.003
4902,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0340-7594,"5,159",1.97,0.005
4902,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,0951-4198,"12,055",1.97,0.012
4905,Active Learning in Higher Education,1469-7874,634,1.969,0
4905,BMC Medical Ethics,1472-6939,981,1.969,0.003
4905,BMC Medical Ethics,1472-6939,981,1.969,0.003
4905,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,0967-4845,614,1.969,0.001
4905,JOURNAL OF PEPTIDE SCIENCE,1075-2617,"2,232",1.969,0.004
4905,JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1435-9855,"1,574",1.969,0.015
4905,Journal of Macromarketing,0276-1467,"1,254",1.969,0.001
4912,International Journal of Disaster Risk Reduction,2212-4209,"1,110",1.968,0.003
4912,JOURNAL OF MEDICAL ENTOMOLOGY,0022-2585,"8,192",1.968,0.008
4914,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,0936-8051,"6,108",1.967,0.01
4914,COLLOID AND POLYMER SCIENCE,0303-402X,"7,279",1.967,0.007
4914,Current Oncology,1198-0052,"1,975",1.967,0.005
4914,Human-centric Computing and Information Sciences,2192-1962,249,1.967,0
4914,PERSONALITY AND INDIVIDUAL DIFFERENCES,0191-8869,"21,396",1.967,0.025
4914,Rangeland Ecology & Management,1550-7424,"1,846",1.967,0.002
4920,European Sport Management Quarterly,1618-4742,770,1.966,0.001
4920,TOXICOLOGIC PATHOLOGY,0192-6233,"5,674",1.966,0.004
4922,JOURNAL OF ADOLESCENT RESEARCH,0743-5584,"1,882",1.964,0.001
4922,Journal of Gastrointestinal and Liver Diseases,1841-8724,"1,404",1.964,0.002
4924,Journal of Physics A-Mathematical and Theoretical,1751-8113,"24,326",1.963,0.036
4925,NUCLEAR DATA SHEETS,0090-3752,"2,018",1.962,0.005
4926,ENVIRONMENTAL & RESOURCE ECONOMICS,0924-6460,"4,354",1.961,0.005
4926,Frontiers of Environmental Science & Engineering,2095-2201,"1,335",1.961,0.003
4926,International Journal of Computer Assisted Radiology and Surgery,1861-6410,"2,099",1.961,0.004
4929,JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1010-5182,"5,229",1.96,0.01
4929,PHYSICA D-NONLINEAR PHENOMENA,0167-2789,"11,592",1.96,0.01
4931,BMC Veterinary Research,1746-6148,"3,874",1.958,0.012
4931,Current Cardiology Reports,1523-3782,"1,521",1.958,0.005
4931,DERMATOLOGY,1018-8665,"5,323",1.958,0.006
4934,AMERICAN JOURNAL OF HEALTH PROMOTION,0890-1171,"2,889",1.957,0.004
4934,JOURNAL OF MOLECULAR EVOLUTION,0022-2844,"8,069",1.957,0.002
4934,Nondestructive Testing and Evaluation,1058-9759,440,1.957,0.001
4934,Project Management Journal,8756-9728,"1,608",1.957,0.002
4934,Publications Mathematiques de l IHES,0073-8301,"1,408",1.957,0.005
4939,Forests,1999-4907,"2,285",1.956,0.007
4939,WATER INTERNATIONAL,0250-8060,"1,561",1.956,0.002
4941,JOURNAL OF FOOD PROCESS ENGINEERING,0145-8876,"1,527",1.955,0.001
4941,JOURNAL OF ZOOLOGY,0952-8369,"8,384",1.955,0.005
4941,Journal of Family Nursing,1074-8407,648,1.955,0.001
4941,Journal of Family Nursing,1074-8407,648,1.955,0.001
4941,Modern Rheumatology,1439-7595,"2,660",1.955,0.006
4941,Molecular Informatics,1868-1743,"1,003",1.955,0.002
4947,CTS-Clinical and Translational Science,1752-8054,"1,002",1.954,0.003
4947,JOURNAL OF MEDICINAL FOOD,1096-620X,"4,506",1.954,0.005
4947,JOURNAL OF ORNITHOLOGY,0021-8375,"3,070",1.954,0.006
4947,PATTERN RECOGNITION LETTERS,0167-8655,"10,800",1.954,0.013
4947,POLAR BIOLOGY,0722-4060,"5,890",1.954,0.007
4952,BRITISH JOURNAL OF INDUSTRIAL RELATIONS,0007-1080,"1,429",1.953,0.002
4952,JOURNAL OF NEUROIMAGING,1051-2284,"1,952",1.953,0.005
4954,IEEE Transactions on Cognitive and Developmental Systems,2379-8920,56,1.952,0
4954,METALS AND MATERIALS INTERNATIONAL,1598-9623,"1,903",1.952,0.003
4954,Psychology Research and Behavior Management,1179-1578,392,1.952,0.001
4954,RHEUMATOLOGY INTERNATIONAL,0172-8172,"5,979",1.952,0.012
4958,Breastfeeding Medicine,1556-8253,"1,353",1.951,0.003
4958,Cardiology in Review,1061-5377,"1,026",1.951,0.002
4958,ENGINEERING WITH COMPUTERS,0177-0667,"1,086",1.951,0.002
4961,APPLIED OCEAN RESEARCH,0141-1187,"2,524",1.95,0.004
4961,FLAVOUR AND FRAGRANCE JOURNAL,0882-5734,"2,860",1.95,0.001
4963,INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,1072-5245,"1,192",1.949,0.001
4963,JOURNAL OF THERMAL SPRAY TECHNOLOGY,1059-9630,"4,486",1.949,0.004
4963,LASERS IN MEDICAL SCIENCE,0268-8921,"4,046",1.949,0.006
4966,Chinese Optics Letters,1671-7694,"2,542",1.948,0.004
4967,BIOTECHNOLOGY PROGRESS,8756-7938,"7,588",1.947,0.005
4967,European Physical Journal-Special Topics,1951-6355,"3,673",1.947,0.01
4967,SURGICAL CLINICS OF NORTH AMERICA,0039-6109,"3,297",1.947,0.004
4970,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1049-331X,919,1.946,0.002
4970,INVERSE PROBLEMS,0266-5611,"6,566",1.946,0.012
4970,JOURNAL OF ORGANOMETALLIC CHEMISTRY,0022-328X,"20,013",1.946,0.011
4973,PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,1083-7450,"2,099",1.945,0.002
4974,American Journal of Rhinology & Allergy,1945-8924,"3,570",1.944,0.004
4974,EUROPEAN JOURNAL OF DERMATOLOGY,1167-1122,"2,590",1.944,0.003
4976,CURRENT GENE THERAPY,1566-5232,"1,155",1.943,0.002
4976,Familial Cancer,1389-9600,"1,593",1.943,0.004
4976,POLYMER COMPOSITES,0272-8397,"6,301",1.943,0.007
4976,Parenting-Science and Practice,1529-5192,762,1.943,0.001
4980,CONTINENTAL SHELF RESEARCH,0278-4343,"8,587",1.942,0.01
4980,INTERNATIONAL JOURNAL OF HEMATOLOGY,0925-5710,"3,716",1.942,0.006
4980,International Journal of Simulation Modelling,1726-4529,420,1.942,0.001
4983,CRIME & DELINQUENCY,0011-1287,"2,061",1.941,0.003
4983,INTERNATIONAL JOURNAL OF UROLOGY,0919-8172,"3,957",1.941,0.007
4983,JOURNAL OF ANIMAL BREEDING AND GENETICS,0931-2668,"1,427",1.941,0.002
4983,PHYSICS OF PLASMAS,1070-664X,"29,247",1.941,0.04
4987,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,0893-0341,"3,100",1.94,0.004
4987,COMPUTER,0018-9162,"6,201",1.94,0.006
4987,JOURNAL OF NERVOUS AND MENTAL DISEASE,0022-3018,"8,037",1.94,0.007
4987,JOURNAL OF NERVOUS AND MENTAL DISEASE,0022-3018,"8,037",1.94,0.007
4991,JOURNAL OF INFORMATION SCIENCE,0165-5515,"1,792",1.939,0.002
4991,JOURNAL OF INFORMATION SCIENCE,0165-5515,"1,792",1.939,0.002
4991,THIN SOLID FILMS,0040-6090,"41,745",1.939,0.028
4991,Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,1942-4787,547,1.939,0.002
4995,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,0959-9673,"1,969",1.938,0.002
4995,NEUROLOGIA,0213-4853,945,1.938,0.002
4995,PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE,0905-4383,"1,455",1.938,0.001
4995,Science China-Technological Sciences,1674-7321,"3,192",1.938,0.008
4995,ZOOLOGY,0944-2006,"1,461",1.938,0.002
5000,DOMESTIC ANIMAL ENDOCRINOLOGY,0739-7240,"2,136",1.937,0.002
5000,Expert Review of Hematology,1747-4086,"1,042",1.937,0.003
5000,HIGHER EDUCATION,0018-1560,"5,101",1.937,0.004
5000,INTERNATIONAL MIGRATION REVIEW,0197-9183,"3,262",1.937,0.003
5000,Journal of Plant Ecology,1752-9921,"1,482",1.937,0.003
5000,Marine Genomics,1874-7787,847,1.937,0.003
5006,CELL BIOLOGY INTERNATIONAL,1065-6995,"3,854",1.936,0.005
5006,International Journal of Material Forming,1960-6206,"1,224",1.936,0.001
5006,JOURNAL OF ADHESION,0021-8464,"1,842",1.936,0.001
5006,JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,"12,772",1.936,0.01
5006,LIPIDS,0024-4201,"6,802",1.936,0.004
5006,SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,1362-1718,"2,866",1.936,0.003
5006,SPINAL CORD,1362-4393,"6,079",1.936,0.007
5013,AIDS RESEARCH AND HUMAN RETROVIRUSES,0889-2229,"4,469",1.935,0.008
5013,CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY,0364-5916,"3,443",1.935,0.003
5013,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0175-7571,"2,805",1.935,0.002
5013,JOURNAL OF SCHOOL HEALTH,0022-4391,"3,404",1.935,0.004
5013,JOURNAL OF SCHOOL HEALTH,0022-4391,"3,404",1.935,0.004
5013,Journal of Pediatric Urology,1477-5131,"2,551",1.935,0.007
5013,PATHOLOGY & ONCOLOGY RESEARCH,1219-4956,"2,068",1.935,0.004
5013,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478,"3,301",1.935,0.007
5021,Journal of Pharmaceutical Innovation,1872-5120,366,1.934,0.001
5022,ENTOMOLOGIA GENERALIS,0171-8177,279,1.933,0
